bin_idx,bin_label,compression_bzip2,compression_gzip,compression_zlib,condition,display_family_label,distinct_1,distinct_1_sub_ci_high,distinct_1_sub_ci_low,distinct_1_sub_mean,distinct_2,distinct_2_sub_ci_high,distinct_2_sub_ci_low,distinct_2_sub_mean,distinct_3,distinct_3_sub_ci_high,distinct_3_sub_ci_low,distinct_3_sub_mean,distinct_4,distinct_4_sub_ci_high,distinct_4_sub_ci_low,distinct_4_sub_mean,distinct_5,distinct_5_cumulative,distinct_5_sub_ci_high,distinct_5_sub_ci_low,distinct_5_sub_mean,internal_family_label,model_display,model_family,n_agents,n_posts,roster_name,run_id,run_uid,scale,scheme,simpson_5gram_effective,source_path,subsample_target_posts
2,30-45m,0.24535968586960089,0.30617869994640534,0.3070591838297221,mag5,Single-model final runs,0.10399551288396186,0.1213198136349097,0.11834797238708093,0.11989141430477696,0.5216286688507054,0.5583326738587943,0.5499904149524169,0.5541968432874225,0.8260103662048173,0.8513845569560333,0.8433653140712842,0.8473187984688094,0.942178272215355,0.9544817388498574,0.9489297111029696,0.9514578763209717,0.9770266977618435,0.9599436516200159,0.9836877392079949,0.9791437264466991,0.9812245651928053,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,395,Gemini Flash Lite,ec-mag5-n30-run01,283d2b449ecf220fd6c980136dccc3ad39cd3707,n30,fixed_15m,27150.74314944571,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01,306
3,45-60m,0.23575031835994076,0.28917466893298865,0.29026228486792843,mag5,Single-model final runs,0.09591658844039158,0.10869636334110352,0.1058042846024659,0.10745508324597683,0.4868773978881608,0.5194637334857177,0.5093639916998912,0.5138900519668926,0.7908728248160121,0.8146942916939394,0.8055670707444843,0.809792702188411,0.910044246246037,0.9255333347416349,0.9173477043840975,0.9207855531185352,0.9552033323919796,0.9559488191482589,0.9643433962735012,0.9582808172471144,0.9608361732650513,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,375,Gemini Flash Lite,ec-mag5-n30-run01,283d2b449ecf220fd6c980136dccc3ad39cd3707,n30,fixed_15m,24315.968244348824,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01,306
0,Q1,0.2534489147536403,0.3103628422337912,0.3117357259578294,mag5,Single-model final runs,0.1041455650412386,0.1041455650412386,0.1041455650412386,0.10414556504123856,0.5170192518849279,0.5170192518849279,0.5170192518849279,0.5170192518849279,0.8238518518518518,0.8238518518518518,0.8238518518518518,0.8238518518518521,0.9404378139290801,0.9404378139290801,0.9404378139290801,0.94043781392908,0.973554408863257,0.973554408863257,0.973554408863257,0.973554408863257,0.9735544088632565,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,322,Gemini Flash Lite,ec-mag5-n30-run01,283d2b449ecf220fd6c980136dccc3ad39cd3707,n30,normalized_quartile,24748.42297278039,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01,322
1,Q2,0.23718970008827264,0.2928983572674231,0.29375955390014424,mag5,Single-model final runs,0.10305665082735146,0.10906891981511829,0.10685171345242436,0.10799137920957462,0.4873307642464959,0.5016739386841951,0.49538363571587907,0.49845658686424854,0.7830738963862907,0.7962098749973986,0.7877907358465224,0.792149972457113,0.9025259406770779,0.9120936226021938,0.9044745861032816,0.9077433806950481,0.9469812188306865,0.9551337201852496,0.9542293022639058,0.9471398630979849,0.9501378580851102,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,350,Gemini Flash Lite,ec-mag5-n30-run01,283d2b449ecf220fd6c980136dccc3ad39cd3707,n30,normalized_quartile,23963.8615283149,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01,322
2,Q3,0.2411656746031746,0.3028125,0.3037053571428571,mag5,Single-model final runs,0.0988503666153707,0.11795794578856658,0.11465377520256481,0.11622800931469636,0.5142918284369172,0.5554866399811049,0.5477375438746984,0.5516239791688767,0.8232396765899446,0.852663330264346,0.8433279792226628,0.8474630632443473,0.94069259991837,0.9549754546419529,0.9481274720827177,0.9516729689149065,0.976480697622609,0.9603718768158047,0.9836411802340745,0.9785951979236641,0.9812018378244853,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,430,Gemini Flash Lite,ec-mag5-n30-run01,283d2b449ecf220fd6c980136dccc3ad39cd3707,n30,normalized_quartile,29641.79424745549,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01,322
3,Q4,0.2341832026511744,0.2864754122146708,0.2874910766623525,mag5,Single-model final runs,0.09627439806240205,0.10254317626450123,0.10077881383523118,0.1017241810417711,0.47830164856967644,0.49352024658696425,0.4886216656129846,0.4910633704040525,0.7792150844113133,0.7930351561401336,0.7858983050097369,0.7892529462178046,0.9005960534597016,0.9101890532911259,0.9029124496936625,0.9062799803494929,0.9486044417767107,0.9548116338083155,0.9544258611977198,0.9495197154809838,0.9520715394353896,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,355,Gemini Flash Lite,ec-mag5-n30-run01,283d2b449ecf220fd6c980136dccc3ad39cd3707,n30,normalized_quartile,22440.068721576554,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01,322
0,0-15m,0.3064791461614173,0.37559977854330706,0.3758304625984252,dom-agi,Single-model final runs,0.14953002110109342,0.15963546360272704,0.1547795026784783,0.15747264979716166,0.677910085054678,0.6955404488121224,0.6836782926608572,0.6898457633770816,0.8814661543009163,0.8944012352266212,0.8831119489264858,0.8881462106728065,0.9416612556815344,0.9526947827013941,0.9421004115677989,0.9457859138231083,0.9644955429497569,0.9644955429497569,0.9748940576796576,0.9637166459856515,0.9669673027788768,single_model_final,GPT-5,gpt-5,20,277,GPT-5,ec-dom-agi-n20-run01,2e3181acc1de0142801f6e9d663a1d0a3eb1185b,n20,fixed_15m,17771.04011670314,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01,251
1,15-30m,0.28061612638692657,0.339264718959027,0.3397982472607274,dom-agi,Single-model final runs,0.13228862973760933,0.14412226811642684,0.1383979687571255,0.14133020364027302,0.5843272974476238,0.6064708690797643,0.5906177763003287,0.5988848193294747,0.7868285318908039,0.8065136716581528,0.7895923397921146,0.7973821564040955,0.8650016010246557,0.8800917266953835,0.8652067184124264,0.8729364980839278,0.9038612053222019,0.9253620709316912,0.91891476360239,0.9040241468488969,0.9100684065358626,single_model_final,GPT-5,gpt-5,20,283,GPT-5,ec-dom-agi-n20-run01,2e3181acc1de0142801f6e9d663a1d0a3eb1185b,n20,fixed_15m,10146.332182320442,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01,251
2,30-45m,0.2707578064247615,0.322081421201932,0.32262904833357064,dom-agi,Single-model final runs,0.1250843340979625,0.13399171433483142,0.12815509548480342,0.13124007138160704,0.5510723123453396,0.5691264300666792,0.5531172096258145,0.5614661039101377,0.7545887627854841,0.7701576456246858,0.7548856523123286,0.7629314376842342,0.8382142857142857,0.853399381985659,0.8382173288416449,0.8451134797761326,0.8819758123269708,0.8974017458300889,0.894530126868495,0.8825867844633926,0.8875141147841817,single_model_final,GPT-5,gpt-5,20,274,GPT-5,ec-dom-agi-n20-run01,2e3181acc1de0142801f6e9d663a1d0a3eb1185b,n20,fixed_15m,8297.501805690124,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01,251
3,45-60m,0.27332732511646207,0.31668803391680733,0.31731001129714015,dom-agi,Single-model final runs,0.13760818253343823,0.13760818253343823,0.13760818253343823,0.13760818253343823,0.5530941488080905,0.5530941488080905,0.5530941488080905,0.5530941488080907,0.7362385321100917,0.7362385321100917,0.7362385321100917,0.7362385321100916,0.8104039474784644,0.8104039474784644,0.8104039474784644,0.8104039474784643,0.8488809157696907,0.8742480333179083,0.8488809157696907,0.8488809157696907,0.848880915769691,single_model_final,GPT-5,gpt-5,20,251,GPT-5,ec-dom-agi-n20-run01,2e3181acc1de0142801f6e9d663a1d0a3eb1185b,n20,fixed_15m,5886.692843027751,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01,251
0,Q1,0.30656476976508534,0.376072276668652,0.37630432932913577,dom-agi,Single-model final runs,0.1501568154402895,0.1562695081665881,0.1520831161723295,0.15406519623631457,0.6794777761478656,0.6905993369861658,0.6813545584238466,0.6853627681398048,0.8827377707290479,0.8914061979830155,0.8832097114094074,0.886024633963805,0.9427222026830127,0.9502293153633278,0.9419001866588331,0.9444827387240348,0.9653573793876408,0.9653573793876408,0.9713129889051743,0.9643997474394603,0.9662856505766652,single_model_final,GPT-5,gpt-5,20,274,GPT-5,ec-dom-agi-n20-run01,2e3181acc1de0142801f6e9d663a1d0a3eb1185b,n20,normalized_quartile,17712.39098055441,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01,261
1,Q2,0.2804980498049805,0.3395139513951395,0.34000400040004003,dom-agi,Single-model final runs,0.13323086381801413,0.1403513926429541,0.13588403325324003,0.13836351040643158,0.5854863934939005,0.6002743367944005,0.5877486423078284,0.5939695651210556,0.7873925501432665,0.8005389406717849,0.7877137092408504,0.7941243742526253,0.8652188006482983,0.8760320392427384,0.8641666277360954,0.869735579398855,0.9039286893364147,0.9258066371426928,0.9134109901579137,0.9029835303069884,0.9076224600514352,single_model_final,GPT-5,gpt-5,20,280,GPT-5,ec-dom-agi-n20-run01,2e3181acc1de0142801f6e9d663a1d0a3eb1185b,n20,normalized_quartile,9996.558073654389,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01,261
2,Q3,0.2712025456313254,0.32190524594510983,0.322468732045786,dom-agi,Single-model final runs,0.12593703148425786,0.1299787929046071,0.12647530856836994,0.12832846574736093,0.5521382949180783,0.5616188925798007,0.5527525349790746,0.5567871090246398,0.7552709777840668,0.7645590785868409,0.7547172994001541,0.7586626773683541,0.838935372186959,0.8463314741549308,0.8377006398299263,0.8418305131375159,0.8824481388848021,0.8979904068805822,0.8902987774897463,0.8812463092364162,0.8844237968385207,single_model_final,GPT-5,gpt-5,20,270,GPT-5,ec-dom-agi-n20-run01,2e3181acc1de0142801f6e9d663a1d0a3eb1185b,n20,normalized_quartile,8245.441549170087,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01,261
3,Q4,0.2721231885834784,0.3167864061005811,0.31748522668759044,dom-agi,Single-model final runs,0.1350121359223301,0.1350121359223301,0.1350121359223301,0.13501213592233016,0.5501818463205138,0.5501818463205138,0.5501818463205138,0.5501818463205137,0.7357447480650766,0.7357447480650766,0.7357447480650766,0.7357447480650766,0.8113861785339892,0.8113861785339892,0.8113861785339892,0.8113861785339895,0.8505766062602965,0.8742480333179083,0.8505766062602965,0.8505766062602965,0.8505766062602964,single_model_final,GPT-5,gpt-5,20,261,GPT-5,ec-dom-agi-n20-run01,2e3181acc1de0142801f6e9d663a1d0a3eb1185b,n20,normalized_quartile,6155.178750417641,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01,261
0,0-15m,0.2850785002172407,0.3373102079639263,0.3378503740062706,mag25,Single-model final runs,0.1515323496027242,0.2318744547661609,0.21747317576728706,0.22342480209932256,0.6250180141230725,0.7325103526647614,0.7074414226756054,0.7208311743513278,0.8833821376281112,0.943335783448264,0.9184034595105943,0.9325009806968885,0.9579675643505431,0.9859087529761075,0.9653487263622417,0.9781503656355909,0.979355716878403,0.979355716878403,0.9953329203949397,0.9781217963200889,0.9890445574105812,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,218,Gemini Flash Lite,ec-mag25-n20-run01,330e1a41290a2555b44f8f58cd57372b1ba6defc,n20,fixed_15m,12611.72479446127,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01,101
1,15-30m,0.2780655820335471,0.320461482456386,0.32100753269300775,mag25,Single-model final runs,0.1576983162645374,0.21854909367135364,0.20518522600975647,0.21157704941724606,0.5940035273368607,0.6917913670699725,0.6602085807236121,0.6735695465785553,0.824430901595268,0.898080078576081,0.8563894935578245,0.8766672921031972,0.9034256559766763,0.9594731020513791,0.913599910694474,0.9392508915358739,0.9345006485084306,0.9569073195103672,0.9763837198447393,0.9373540259700291,0.9586932613152499,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,182,Gemini Flash Lite,ec-mag25-n20-run01,330e1a41290a2555b44f8f58cd57372b1ba6defc,n20,fixed_15m,9211.767552182164,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01,101
2,30-45m,0.25825637814994523,0.28449287838472376,0.2850015651901706,mag25,Single-model final runs,0.16324698640677096,0.18423761657423723,0.17613304257928022,0.18024443439758236,0.5511267422170119,0.6003976990237949,0.5624773488340435,0.5797809313183269,0.7592641609317099,0.8081067822721651,0.7633178763059595,0.78307557636712,0.8336247478143914,0.8856760402288533,0.8326835109245507,0.8538470902235307,0.8608148755810774,0.9295608323758457,0.9009748692865576,0.8492069717986047,0.8763006429487042,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,121,Gemini Flash Lite,ec-mag25-n20-run01,330e1a41290a2555b44f8f58cd57372b1ba6defc,n20,fixed_15m,5291.255786350148,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01,101
3,45-60m,0.25922119946651506,0.2819380370378468,0.2827907383518814,mag25,Single-model final runs,0.18370083432657927,0.18370083432657927,0.18370083432657927,0.18370083432657933,0.5670851610951445,0.5670851610951445,0.5670851610951445,0.5670851610951445,0.7502304147465437,0.7502304147465437,0.7502304147465437,0.7502304147465436,0.8183804025589015,0.8183804025589015,0.8183804025589015,0.8183804025589013,0.8509828788839569,0.9129914984059511,0.8509828788839569,0.8509828788839569,0.8509828788839567,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,101,Gemini Flash Lite,ec-mag25-n20-run01,330e1a41290a2555b44f8f58cd57372b1ba6defc,n20,fixed_15m,4248.437326500107,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01,101
0,Q1,0.27628730030027354,0.33103153317710793,0.33173543851520526,mag25,Single-model final runs,0.13549916491568342,0.2155494775094246,0.20326010926639704,0.21044322842340232,0.6004816112084063,0.717557513381247,0.6879918389684264,0.7053344158135834,0.8662625813268087,0.9348646373056995,0.9077124900135014,0.9225792665633715,0.9484005877698655,0.9817193387578848,0.9632152204014487,0.973276797525036,0.9731111749497271,0.9731111749497271,0.9945570900273187,0.9728741223306353,0.98710784601272,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,289,Gemini Flash Lite,ec-mag25-n20-run01,330e1a41290a2555b44f8f58cd57372b1ba6defc,n20,normalized_quartile,16319.238539029253,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01,124
1,Q2,0.2624755925751996,0.3002422205195383,0.3010578610445142,mag25,Single-model final runs,0.14568345323741008,0.19079132715042196,0.17949929075728382,0.18574400664550453,0.5598093725178713,0.6464007799851368,0.6142432332533369,0.6285094795871096,0.7909941897998709,0.8635050052936892,0.8158014497090819,0.8403151699069106,0.8736263736263736,0.9313210757572998,0.8854140426683828,0.911155877648288,0.9068856285428476,0.9429271113227441,0.95849156439352,0.9102161691875251,0.9345399661124429,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,198,Gemini Flash Lite,ec-mag25-n20-run01,330e1a41290a2555b44f8f58cd57372b1ba6defc,n20,normalized_quartile,9568.086170212768,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01,124
2,Q3,0.23728495757746215,0.2600978140283442,0.26097282770043284,mag25,Single-model final runs,0.15397830988940192,0.17079754680138856,0.16288999116584502,0.16664171143403,0.5203925845147219,0.558502834944433,0.5309475387860249,0.5426119311971299,0.708319485986485,0.7499025654764973,0.7104616675702018,0.7297958246964259,0.7778027915353445,0.8150496913784305,0.7733992278009948,0.79385038198784,0.8089463448118064,0.9094698757275445,0.8528993602389684,0.8016955601460188,0.8259026435319993,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,143,Gemini Flash Lite,ec-mag25-n20-run01,330e1a41290a2555b44f8f58cd57372b1ba6defc,n20,normalized_quartile,5437.697032239697,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01,124
3,Q4,0.23636837500232702,0.2547424465253086,0.2551147681367165,mag25,Single-model final runs,0.16486193827828913,0.16486193827828913,0.16486193827828913,0.16486193827828916,0.5275330396475771,0.5275330396475771,0.5275330396475771,0.5275330396475771,0.7043417366946779,0.7043417366946779,0.7043417366946779,0.7043417366946777,0.7805017103762828,0.7805017103762828,0.7805017103762828,0.780501710376283,0.8179048171793384,0.8922813873961896,0.8179048171793384,0.8179048171793384,0.8179048171793382,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,124,Gemini Flash Lite,ec-mag25-n20-run01,330e1a41290a2555b44f8f58cd57372b1ba6defc,n20,normalized_quartile,4685.309133951469,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01,124
0,0-15m,0.2832636613565322,0.32751478175724025,0.3282868225812526,dom-agi,Single-model final runs,0.16213471736432358,0.22353731605551005,0.20943327102841755,0.21699860579607078,0.6165525114155251,0.7056691228375321,0.6756535847921891,0.6894031442982445,0.8720110892919025,0.920695711297573,0.902298776126628,0.9110212243500178,0.955810147299509,0.9773570440070983,0.9640697950337637,0.971570297291421,0.9789374038575317,0.9789374038575317,0.9912172764224523,0.9821596795598959,0.986858976137287,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,103,Gemini Flash Lite,ec-dom-agi-n10-run01,4066c2db36af714648d91e123bd873596c77975c,n10,fixed_15m,7991.429003021148,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01,57
1,15-30m,0.2868854714022394,0.3274918154557209,0.3278219483342045,dom-agi,Single-model final runs,0.17368762151652625,0.23451118615469552,0.21713136278796963,0.22637260138249388,0.6181069958847737,0.7060730906576659,0.6637430956777152,0.6855129405338402,0.8661759785881565,0.9188378550189736,0.8876763996929149,0.9030515272146115,0.9522190103723857,0.977599117616574,0.9586912244277587,0.9689012949467393,0.9778699861687413,0.9752722163681068,0.9929713272267926,0.9810781470210492,0.9866947819704432,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,97,Gemini Flash Lite,ec-dom-agi-n10-run01,4066c2db36af714648d91e123bd873596c77975c,n10,fixed_15m,5511.475453047775,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01,57
2,30-45m,0.2571170447701265,0.29939771130295123,0.3003814495081309,dom-agi,Single-model final runs,0.13834261680118223,0.22214490453951227,0.20575221238938052,0.21306078690038824,0.5063525063525064,0.6369185309735358,0.6018457819793995,0.6180549643367256,0.7720389717102947,0.8665166572300103,0.8357319436103566,0.8497172463639844,0.8959427207637232,0.9537555692190951,0.9318306535930412,0.9424098653288562,0.9491566557456619,0.9628047695319452,0.9812367390837831,0.9657882002157115,0.9737917269464185,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,139,Gemini Flash Lite,ec-dom-agi-n10-run01,4066c2db36af714648d91e123bd873596c77975c,n10,fixed_15m,7172.254831555603,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01,57
3,45-60m,0.28914639628390193,0.32021377553568753,0.31966435242994856,dom-agi,Single-model final runs,0.17994269340974212,0.17994269340974212,0.17994269340974212,0.17994269340974214,0.5770463151762307,0.5770463151762307,0.5770463151762307,0.577046315176231,0.8202014218009479,0.8202014218009479,0.8202014218009479,0.8202014218009478,0.9264838806869539,0.9264838806869539,0.9264838806869539,0.9264838806869541,0.9702636419374617,0.9606029994560572,0.9702636419374617,0.9702636419374617,0.970263641937462,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,57,Gemini Flash Lite,ec-dom-agi-n10-run01,4066c2db36af714648d91e123bd873596c77975c,n10,fixed_15m,2985.5903479236817,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01,57
0,Q1,0.291191306042041,0.33489922715562964,0.3354620829995887,dom-agi,Single-model final runs,0.17206660642829483,0.19066414154589967,0.183984921780317,0.18768498373599932,0.6316270566727605,0.6619564118079484,0.6439237127725369,0.6528515329586695,0.8796406394503897,0.896383868653677,0.8842521018301381,0.8912877628416114,0.9589572192513369,0.9680244750023412,0.9595037136558493,0.9640975538738144,0.9807874441888783,0.9807874441888783,0.9864986802702935,0.9806850092767072,0.9833719974278585,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,89,Gemini Flash Lite,ec-dom-agi-n10-run01,4066c2db36af714648d91e123bd873596c77975c,n10,normalized_quartile,7065.952787478981,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01,75
1,Q2,0.28438213022056147,0.3227075824212162,0.32317053007506363,dom-agi,Single-model final runs,0.18377946464242909,0.18377946464242909,0.18377946464242909,0.18377946464242914,0.6106266477387954,0.6106266477387954,0.6106266477387954,0.6106266477387956,0.8517298187808896,0.8517298187808896,0.8517298187808896,0.8517298187808899,0.9416440075298055,0.9416440075298055,0.9416440075298055,0.9416440075298056,0.9711007224819379,0.974043151194511,0.9711007224819379,0.9711007224819379,0.9711007224819377,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,75,Gemini Flash Lite,ec-dom-agi-n10-run01,4066c2db36af714648d91e123bd873596c77975c,n10,normalized_quartile,4415.1586921850085,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01,75
2,Q3,0.271678691236616,0.31476035108680667,0.3154266807591563,dom-agi,Single-model final runs,0.15465268676277852,0.20231231996977853,0.1916511929146168,0.19701898918113997,0.5589292848581702,0.630449459752908,0.6094425365915644,0.6202861717061632,0.8201136978884678,0.8673113678551784,0.8479398112998382,0.85780674600019,0.9269299573414064,0.9553759393712516,0.9406668057985936,0.9484282878567152,0.9673943464875455,0.9698591695681547,0.9827344200654565,0.9733799514580287,0.9783082649291716,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,121,Gemini Flash Lite,ec-dom-agi-n10-run01,4066c2db36af714648d91e123bd873596c77975c,n10,normalized_quartile,6589.073032258064,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01,75
3,Q4,0.2609204169844902,0.2980422069666921,0.2987032799389779,dom-agi,Single-model final runs,0.14396887159533073,0.18018924994270769,0.17112445213523403,0.17572573096576025,0.5136203866432337,0.577291815056827,0.5543148912500809,0.565364885094905,0.7774304004764031,0.824665932034784,0.8033690584060588,0.8140624562542115,0.9006963366636391,0.9310063354110719,0.9099566378670483,0.9213320782348187,0.9528868360277136,0.9606029994560572,0.9705994251744883,0.9561224668428059,0.9639335228338816,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,111,Gemini Flash Lite,ec-dom-agi-n10-run01,4066c2db36af714648d91e123bd873596c77975c,n10,normalized_quartile,5592.6057271642585,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01,75
0,0-15m,0.2466108728731498,0.3004426615022825,0.30157006501590816,mag1,Single-model final runs,0.10992815718860902,0.12028320988588274,0.11689658900729158,0.1186006970130707,0.5210811756473058,0.5433783914955995,0.5349721155814305,0.5393722545696024,0.817169127398108,0.8341224521984569,0.8254545814280672,0.8299787725296041,0.9306970509383378,0.9405792908900745,0.9329188066435873,0.9370423643621969,0.9691480711898094,0.9691480711898094,0.9752751053561904,0.9704907814742544,0.9725472796305776,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,242,Gemini Flash Lite,ec-mag1-n20-run01,492749e14c1d31c537500839d9acfdebf72fe9dc,n20,fixed_15m,20554.0615668512,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag1-n20-run01,211
1,15-30m,0.22993559311783737,0.28432161107919324,0.28557951074959936,mag1,Single-model final runs,0.10032042406740772,0.11309343159961147,0.11022528975148596,0.111448750631359,0.4862737262737263,0.5168465099746729,0.5050546972234399,0.5108978994616844,0.7713858947963345,0.797805448531701,0.7834753494493637,0.7909443822575966,0.8945629563160257,0.9148738905302645,0.8997290325046317,0.9068612208721035,0.9420928986522689,0.950582961574104,0.9578871158258626,0.9424290036723107,0.949912581588691,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,254,Gemini Flash Lite,ec-mag1-n20-run01,492749e14c1d31c537500839d9acfdebf72fe9dc,n20,fixed_15m,20920.89871708305,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag1-n20-run01,211
2,30-45m,0.22433542389608735,0.27173283244723184,0.2727197478590303,mag1,Single-model final runs,0.10028569027812789,0.10625370038984118,0.10431752672601785,0.10522758012826065,0.46601900559986426,0.48363710613276095,0.4746167490532352,0.4782600710932324,0.7434667123639791,0.7597602031189424,0.7464389825270727,0.7531843910614283,0.8602457597784701,0.8749279190474409,0.8595780483344019,0.8669309595182737,0.9066515164758325,0.9299972576245255,0.9208438921339187,0.9047198145330458,0.9119009404487578,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,230,Gemini Flash Lite,ec-mag1-n20-run01,492749e14c1d31c537500839d9acfdebf72fe9dc,n20,fixed_15m,17278.922975381163,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag1-n20-run01,211
