bin_idx,bin_label,compression_bzip2,compression_gzip,compression_zlib,condition,display_family_label,distinct_1,distinct_1_sub_ci_high,distinct_1_sub_ci_low,distinct_1_sub_mean,distinct_2,distinct_2_sub_ci_high,distinct_2_sub_ci_low,distinct_2_sub_mean,distinct_3,distinct_3_sub_ci_high,distinct_3_sub_ci_low,distinct_3_sub_mean,distinct_4,distinct_4_sub_ci_high,distinct_4_sub_ci_low,distinct_4_sub_mean,distinct_5,distinct_5_cumulative,distinct_5_sub_ci_high,distinct_5_sub_ci_low,distinct_5_sub_mean,internal_family_label,model_display,model_family,n_agents,n_posts,roster_name,run_id,run_uid,scale,scheme,simpson_5gram_effective,source_path,subsample_target_posts
2,Q3,0.2983011181416313,0.3378694634653723,0.33808615757996013,mag1,Single-model final runs,0.18810438468671348,0.19777698700323612,0.1913258951241245,0.1946345410976046,0.6347708894878706,0.6532376907594328,0.6352697665511591,0.6432326184662956,0.7927581950349746,0.8094702857616809,0.7900024857730071,0.7994414739916981,0.8628874616029042,0.877196258223457,0.8582917277253176,0.8677739539737271,0.9020332717190388,0.912912782085911,0.9146262604600379,0.8977282745108053,0.9055742999622701,single_model_final,GPT-5,gpt-5,10,129,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,normalized_quartile,5088.271679868326,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04,121
3,Q4,0.29540243400552646,0.3149215121406314,0.3148921159386207,mag1,Single-model final runs,0.18459915611814345,0.18459915611814345,0.18459915611814345,0.18459915611814343,0.5714029100053889,0.5714029100053889,0.5714029100053889,0.571402910005389,0.7412780022034521,0.7412780022034521,0.7412780022034521,0.7412780022034524,0.8210328638497653,0.8210328638497653,0.8210328638497653,0.8210328638497656,0.8637586471944658,0.9005611193976845,0.8637586471944658,0.8637586471944658,0.8637586471944655,single_model_final,GPT-5,gpt-5,10,121,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,normalized_quartile,3732.306504961411,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04,121
0,0-15m,0.5405040504050405,0.5351035103510351,0.5297029702970297,mag0,Base model as tool,0.6350148367952523,0.6350148367952523,0.6350148367952523,0.6350148367952523,0.96996996996997,0.96996996996997,0.96996996996997,0.9699699699699699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,4,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,fixed_15m,321.0,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,4
1,15-30m,nan,nan,nan,mag0,Base model as tool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,0,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,fixed_15m,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,4
2,30-45m,nan,nan,nan,mag0,Base model as tool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,0,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,fixed_15m,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,4
3,45-60m,nan,nan,nan,mag0,Base model as tool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,0,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,fixed_15m,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,4
0,Q1,0.6832386363636364,0.6306818181818182,0.6136363636363636,mag0,Base model as tool,0.7983193277310925,0.7983193277310925,0.7983193277310925,0.7983193277310925,0.9915254237288136,0.9915254237288136,0.9915254237288136,0.9915254237288135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,1,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,normalized_quartile,115.0,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,1
1,Q2,0.7113163972286374,0.6674364896073903,0.6397228637413395,mag0,Base model as tool,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538458,0.984375,0.984375,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,1,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,normalized_quartile,61.0,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,1
2,Q3,0.731006160164271,0.675564681724846,0.6509240246406571,mag0,Base model as tool,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8955223880597016,0.9848484848484849,0.9848484848484849,0.9848484848484849,0.9848484848484845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,1,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,normalized_quartile,63.0,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,1
3,Q4,0.6857142857142857,0.6386554621848739,0.6184873949579832,mag0,Base model as tool,0.7790697674418605,0.7790697674418605,0.7790697674418605,0.7790697674418604,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.988235294117647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,1,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,normalized_quartile,82.0,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,1
0,0-15m,0.23420804353072822,0.3039416811110867,0.30593830221383594,dom-tech,Single-model final runs,0.09067680010482868,0.11491422317864983,0.10753603797028478,0.11119772278746835,0.49713834616143676,0.55602687613686,0.5347331922435667,0.5450965631040766,0.78466213092014,0.8367496439318682,0.801503686148455,0.8194753743268209,0.8939112555548187,0.9340294429629518,0.8953942604623624,0.9138287590074463,0.935997335997336,0.935997335997336,0.9667735897157713,0.9335659848612705,0.9506308754007822,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,124,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,fixed_15m,24435.07559746383,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,85
1,15-30m,0.24291399135763286,0.30139645028197554,0.3031053929347428,dom-tech,Single-model final runs,0.11574344023323616,0.11574344023323616,0.11574344023323616,0.11574344023323618,0.5402273560689402,0.5402273560689402,0.5402273560689402,0.5402273560689402,0.80309963099631,0.80309963099631,0.80309963099631,0.8030996309963103,0.9038247307835128,0.9038247307835128,0.9038247307835128,0.9038247307835127,0.9451420029895367,0.9229440221147202,0.9451420029895367,0.9451420029895367,0.9451420029895367,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,85,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,fixed_15m,11262.229491696024,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,85
2,30-45m,0.23688482904311087,0.29995696737344496,0.3017369532900399,dom-tech,Single-model final runs,0.10715760901634508,0.14088173827345146,0.1298825789788079,0.1353995919656172,0.5245911388641095,0.592646514076961,0.5661892559070947,0.5799339309192996,0.7965593718156206,0.8428158860164456,0.8210866134186778,0.8322444699044597,0.9044770708718507,0.9353297157639191,0.9127750439438491,0.9239707036735676,0.9500578597965771,0.9115311972454829,0.9711838803636008,0.9523486977187805,0.9618661878542946,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,132,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,fixed_15m,13654.640176265006,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,85
3,45-60m,0.23525918813407284,0.28606082045710096,0.2876779825902389,dom-tech,Single-model final runs,0.12154696132596685,0.14719940905630535,0.1354173142507952,0.14108901954153827,0.5353329145728644,0.5887463660634099,0.5555322645104006,0.573425762151308,0.774423579748039,0.8185834157034239,0.7848860994359104,0.7993926377704558,0.8688629457860227,0.8971725452373566,0.869942044183358,0.8836209945436175,0.9125171495440239,0.8961783439490446,0.9384579751253112,0.9104441967156884,0.9239078176323757,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,115,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,fixed_15m,8209.211409934234,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,85
0,Q1,0.22914543815645086,0.3020163818780373,0.3039465433453519,dom-tech,Single-model final runs,0.08381536663745252,0.08381536663745252,0.08381536663745252,0.0838153666374525,0.47950831695367735,0.47950831695367735,0.47950831695367735,0.47950831695367746,0.7719479142116427,0.7719479142116427,0.7719479142116427,0.7719479142116422,0.8882873287772551,0.8882873287772551,0.8882873287772551,0.8882873287772548,0.9339532949075999,0.9339532949075999,0.9339532949075999,0.9339532949075999,0.9339532949075995,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,143,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,normalized_quartile,27008.89195117299,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,143
1,Q2,0.22743727744505068,0.29586390186483463,0.29785532910370965,dom-tech,Single-model final runs,0.09175946547884187,0.09979814089523713,0.0966705281273309,0.09813558999222334,0.49405536363228497,0.5137387009543825,0.5041610719683285,0.5088964408879731,0.7768438177874186,0.7939933006433378,0.7823842984473296,0.7878605307941773,0.8937497154823144,0.9049795429840934,0.8956463987029711,0.8999595981556692,0.9418967256718335,0.9170272609260061,0.9501778104204136,0.9422435490188988,0.94619744439076,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,161,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,normalized_quartile,17805.04890286827,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,143
2,Q3,0.22200048325174732,0.27982065990710825,0.28168207404490664,dom-tech,Single-model final runs,0.10092648429362425,0.10972178285884623,0.10521024205458855,0.10738422052854962,0.48976769911504425,0.5111248742512773,0.4974935252151565,0.5045119803048865,0.744237959707573,0.7647662859325531,0.7455517502869323,0.7547301047946068,0.8495889176709089,0.8653732831572304,0.8475143707582183,0.8571182954559301,0.8985622549298176,0.8940200654247821,0.9124868022688684,0.8960081944585709,0.9033777110210862,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,161,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,normalized_quartile,10405.403709802076,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,143
3,Q4,0.20216979282399844,0.24411476374093197,0.24568328867394287,dom-tech,Single-model final runs,0.1009099106484138,0.11142801752845624,0.10478218715077542,0.10834028633837745,0.4301736313034809,0.45839991360167737,0.4329298966333601,0.4457033861023038,0.6322526315789474,0.6618089238659296,0.6318073980319608,0.6475477324465934,0.7322465005121201,0.7646444669969104,0.7288454384355139,0.7444661911373635,0.7874015748031497,0.8629960528492756,0.8166954174993143,0.7823967745359498,0.7989547020762359,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,162,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,normalized_quartile,4715.419205648721,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,143
0,0-15m,0.30979775490821904,0.36201715735882545,0.3627177754596833,mag25,Base model as tool,0.2227857612472997,0.2227857612472997,0.2227857612472997,0.22278576124729965,0.689134333994147,0.689134333994147,0.689134333994147,0.689134333994147,0.9127051902457539,0.9127051902457539,0.9127051902457539,0.9127051902457542,0.9737720553171197,0.9737720553171197,0.9737720553171197,0.9737720553171196,0.9900297191065095,0.9900297191065095,0.9900297191065095,0.9900297191065095,0.9900297191065097,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,54,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,fixed_15m,10186.851512030707,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,54
1,15-30m,nan,nan,nan,mag25,Base model as tool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9900297191065095,nan,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,fixed_15m,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,54
2,30-45m,nan,nan,nan,mag25,Base model as tool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9900297191065095,nan,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,fixed_15m,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,54
3,45-60m,nan,nan,nan,mag25,Base model as tool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9900297191065095,nan,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,fixed_15m,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,54
0,Q1,0.37621977089520575,0.4193360203648706,0.41891175222740773,mag25,Base model as tool,0.3535479837449203,0.40616012016952857,0.37675368988701274,0.39263917985746716,0.8136392206159648,0.861858849907004,0.8223205013582752,0.841631015941846,0.9519747235387046,0.9715317528559145,0.953576247945936,0.9626178105038283,0.9837992376111817,0.9917128347183748,0.9824196370969299,0.98737707047545,0.9926541041200895,0.9926541041200895,0.9975821083809544,0.9911118134861554,0.994479052902086,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,17,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,normalized_quartile,3062.530771633864,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,12
1,Q2,0.3686228085010429,0.40842212075088785,0.4076328992615142,mag25,Base model as tool,0.33344640434192674,0.3488632128214685,0.33734087694483733,0.34301872264066235,0.7979557069846678,0.8136363636363636,0.7988019732205779,0.8073274044989689,0.9572210814510609,0.964759378552482,0.9568294409058741,0.9598950453563492,0.9896871777243039,0.9927674153026266,0.9892895394501964,0.9905017626214082,0.9979281767955801,0.993529118964659,0.9988527724665393,0.9977229601518026,0.9981301149208338,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,13,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,normalized_quartile,2884.049518569464,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,12
2,Q3,0.38225458868990114,0.41784944638478116,0.4169577171732184,mag25,Base model as tool,0.3555253623188406,0.3555253623188406,0.3555253623188406,0.35552536231884074,0.8101092896174863,0.8101092896174863,0.8101092896174863,0.8101092896174863,0.9597069597069597,0.9597069597069597,0.9597069597069597,0.9597069597069599,0.9875690607734806,0.9875690607734806,0.9875690607734806,0.987569060773481,0.9944444444444445,0.9905948454867473,0.9944444444444445,0.9944444444444445,0.994444444444444,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,12,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,normalized_quartile,2136.263736263736,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,12
3,Q4,0.3877522223790038,0.4254268378721603,0.42465076901368703,mag25,Base model as tool,0.3856893542757417,0.3856893542757417,0.3856893542757417,0.3856893542757417,0.8192982456140351,0.8192982456140351,0.8192982456140351,0.8192982456140351,0.9651675485008818,0.9651675485008818,0.9651675485008818,0.9651675485008819,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276593,0.9973262032085561,0.9900297191065095,0.9973262032085561,0.9973262032085561,0.9973262032085564,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,12,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,normalized_quartile,2230.086802480071,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,12
0,0-15m,0.24521981197730516,0.31811694209514374,0.3197742312183729,mag5,Single-model final runs,0.10343974263796091,0.12096291540922405,0.11567665533127135,0.11829502693164802,0.5404291601534745,0.577899273946849,0.5635018444871454,0.5708727557804512,0.8248420150665857,0.8506889442435667,0.8372865554618165,0.8443529030868782,0.9262289199856476,0.9410329914430061,0.9325476427320063,0.9362909840446245,0.9630377555803974,0.9630377555803974,0.9728778702749477,0.9652766505292699,0.9689787453849741,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,139,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,fixed_15m,23930.55425548468,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,107
1,15-30m,0.24504727384308536,0.30810463532976623,0.3097347678499511,mag5,Single-model final runs,0.11069984625021353,0.11245510986400106,0.11104284357188991,0.11174461997377719,0.550309420123768,0.5550681809960404,0.5503216443010444,0.5526469153634992,0.8227526956120625,0.825684568257264,0.8223543382124746,0.8240040095718534,0.9209121504003713,0.9241037150788495,0.9202559368638883,0.9217206452759429,0.9580729927007299,0.9481005885500268,0.9605441820149305,0.9575009046609456,0.9586062859882764,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,109,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,fixed_15m,14427.39336842623,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,107
2,30-45m,0.2444812834224599,0.30407486631016045,0.3054545454545455,mag5,Single-model final runs,0.10984991802244924,0.11512674880435683,0.11208577583412789,0.11366457772420517,0.5407139227642277,0.5527803192232879,0.5441582843269346,0.548600910145261,0.8129878438899553,0.8227793461134151,0.8144396933144427,0.8177907013785473,0.9113173498324311,0.918675650621203,0.9100892117273381,0.9144550744090405,0.951629658485911,0.9318264794716055,0.9573293023085906,0.951031666050239,0.9536612494319173,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,114,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,fixed_15m,13024.13550016471,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,107
3,45-60m,0.233385271267502,0.2883529182626761,0.2899326970936398,mag5,Single-model final runs,0.1020694046482012,0.1020694046482012,0.1020694046482012,0.10206940464820122,0.5064110783433774,0.5064110783433774,0.5064110783433774,0.5064110783433773,0.7724485184946098,0.7724485184946098,0.7724485184946098,0.77244851849461,0.8727899115964639,0.8727899115964639,0.8727899115964639,0.8727899115964641,0.9124173594292073,0.9126365261137221,0.9124173594292073,0.9124173594292073,0.9124173594292079,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,107,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,fixed_15m,11120.53790441702,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,107
0,Q1,0.24037034747125016,0.31549091133918633,0.3172272371295495,mag5,Single-model final runs,0.09489884036516161,0.10266680190650566,0.09963834908283331,0.1012689488631728,0.5227674281640371,0.5428232243520266,0.5310122449990188,0.5376282324967179,0.8142874945479469,0.828640840073282,0.8198060037745699,0.8240987004933316,0.921340222326601,0.9300549580627705,0.923406169484147,0.926592973063143,0.9604053883922951,0.9604053883922951,0.9657599299044678,0.9611530913907655,0.9633879992941334,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,163,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,normalized_quartile,26766.187198387866,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,144
1,Q2,0.2278254286892282,0.2980851768490919,0.29973437151489346,mag5,Single-model final runs,0.08774456847917417,0.09769347416975152,0.09443160855339106,0.09620821339822587,0.48694706308919505,0.5136114722128288,0.503033074553764,0.508130995121176,0.7741268102713886,0.7960956464043736,0.7839504075096071,0.7897202663634028,0.8892156862745098,0.9045669982154178,0.8938354297018625,0.898831513888481,0.9376362664033897,0.9334533977639485,0.9479560393663605,0.93903546664232,0.9434312688993143,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,171,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,normalized_quartile,18822.343717152413,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,144
2,Q3,0.22471792812688215,0.2878297530616342,0.28949206986548887,mag5,Single-model final runs,0.08897385065609364,0.08897385065609364,0.08897385065609364,0.08897385065609367,0.4752875201976998,0.4752875201976998,0.4752875201976998,0.47528752019769965,0.7491147478227581,0.7491147478227581,0.7491147478227581,0.7491147478227582,0.8571841572708876,0.8571841572708876,0.8571841572708876,0.8571841572708881,0.9011159631246968,0.912153968523034,0.9011159631246968,0.9011159631246968,0.901115963124697,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,144,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,normalized_quartile,14093.301260783013,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,144
3,Q4,0.2185070785070785,0.2826683826683827,0.2844187044187044,mag5,Single-model final runs,0.0855207026348808,0.09597771703248854,0.09277766429624291,0.09440947806965774,0.46003138763732093,0.4870048371357555,0.47506627992475015,0.4819447620624648,0.7366324498238088,0.7615483185308746,0.7487438911150068,0.7546131143282301,0.8598588283785873,0.8771252891200116,0.8653396031932997,0.8711151982373057,0.9150075375578313,0.8955153865399049,0.9279598613305844,0.9179269708361235,0.922917146066926,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,172,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,normalized_quartile,12936.070507218514,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,144
0,0-15m,0.3350476282891013,0.3849239079455954,0.38571636504779,mag5,Base model as tool,0.2576832151300236,0.2576832151300236,0.2576832151300236,0.25768321513002357,0.7491078509119746,0.7491078509119746,0.7491078509119746,0.7491078509119743,0.946927374301676,0.946927374301676,0.946927374301676,0.9469273743016764,0.9873493975903614,0.9873493975903614,0.9873493975903614,0.9873493975903613,0.996160064672595,0.996160064672595,0.996160064672595,0.996160064672595,0.9961600646725947,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,64,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,fixed_15m,9814.673882541592,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,64
