group,condition,n_judged,novelty_mean,novelty_ci_low,novelty_ci_high,semantic_repetition_mean,semantic_repetition_ci_low,semantic_repetition_ci_high,narrative_convergence_mean,narrative_convergence_ci_low,narrative_convergence_ci_high,groupthink_mean,groupthink_ci_low,groupthink_ci_high,template_rigidity_mean,template_rigidity_ci_low,template_rigidity_ci_high,evidence_grounding_mean,evidence_grounding_ci_low,evidence_grounding_ci_high,specificity_mean,specificity_ci_low,specificity_ci_high,epistemic_caution_mean,epistemic_caution_ci_low,epistemic_caution_ci_high,source_citation_quality_mean,source_citation_quality_ci_low,source_citation_quality_ci_high,collapse_index_mean
canonical-gemini-flash-lite,mag25,48,1.6458333333333333,1.4791666666666667,1.8125,4.25,4.041666666666667,4.458333333333333,4.791666666666667,4.625,4.9375,4.458333333333333,4.208333333333333,4.6875,3.0208333333333335,2.7708333333333335,3.2708333333333335,1.2708333333333333,1.1458333333333333,1.4166666666666667,2.3333333333333335,2.1875,2.5,1.5833333333333333,1.3541666666666667,1.8333333333333333,1.0,1.0,1.0,4.130208333333333
canonical-gemini-flash-lite,mag5,48,1.6875,1.5208333333333333,1.8541666666666667,4.145833333333333,3.9166666666666665,4.333333333333333,4.770833333333333,4.604166666666667,4.895833333333333,4.208333333333333,3.8958333333333335,4.479166666666667,3.0208333333333335,2.728645833333333,3.3125,1.2708333333333333,1.1458333333333333,1.4166666666666667,2.2916666666666665,2.0625,2.5208333333333335,1.6041666666666667,1.3958333333333333,1.8541666666666667,1.0,1.0,1.0,4.036458333333333
entropy-collapse,dom-agi,129,1.8914728682170543,1.7364341085271318,2.046511627906977,3.9224806201550386,3.7364341085271318,4.100968992248062,4.488372093023256,4.348837209302325,4.620348837209303,3.9767441860465116,3.7674418604651163,4.178294573643411,3.612403100775194,3.37984496124031,3.8294573643410854,1.441860465116279,1.3255813953488371,1.573643410852713,2.4031007751937983,2.201550387596899,2.62015503875969,2.1705426356589146,1.9612403100775193,2.37984496124031,1.0155038759689923,1.0,1.0387596899224807,4.0
entropy-collapse,dom-tech,127,1.9133858267716535,1.7793307086614172,2.047244094488189,3.9448818897637796,3.779527559055118,4.110433070866141,4.5984251968503935,4.456692913385827,4.716535433070866,4.118110236220472,3.905511811023622,4.299212598425197,3.4015748031496065,3.1968503937007875,3.5826771653543306,1.4881889763779528,1.3698818897637794,1.6141732283464567,2.6535433070866143,2.4803149606299213,2.826771653543307,2.125984251968504,1.921259842519685,2.3149606299212597,1.0078740157480315,1.0,1.0236220472440944,4.015748031496063
entropy-collapse,mag0,140,1.9214285714285715,1.7785714285714285,2.0642857142857145,3.7928571428571427,3.6214285714285714,3.9714285714285715,4.378571428571429,4.2214285714285715,4.521428571428571,3.842857142857143,3.6498214285714283,4.035714285714286,3.2857142857142856,3.092857142857143,3.4714285714285715,1.45,1.3428571428571427,1.5642857142857143,2.664285714285714,2.4926785714285713,2.8285714285714287,2.142857142857143,1.9641071428571428,2.3214285714285716,1.042857142857143,1.0,1.1071428571428572,3.825
entropy-collapse,mag1,145,1.8551724137931034,1.7241379310344827,1.993103448275862,3.9379310344827587,3.779310344827586,4.103448275862069,4.531034482758621,4.4,4.655172413793103,4.089655172413793,3.9034482758620688,4.275862068965517,3.2758620689655173,3.089655172413793,3.475862068965517,1.4965517241379311,1.3862068965517242,1.6137931034482758,2.593103448275862,2.4275862068965517,2.7517241379310344,2.331034482758621,2.151551724137931,2.5172413793103448,1.006896551724138,1.0,1.0206896551724138,3.9586206896551723
entropy-collapse,mag25,131,1.8549618320610688,1.717557251908397,2.0,3.954198473282443,3.7786259541984735,4.114503816793893,4.580152671755725,4.450381679389313,4.709923664122138,4.198473282442748,4.0,4.3816793893129775,3.564885496183206,3.358587786259542,3.7709923664122136,1.4732824427480915,1.3511450381679388,1.6030534351145038,2.6030534351145036,2.427480916030534,2.7709923664122136,2.2900763358778624,2.099236641221374,2.4732824427480917,1.0,1.0,1.0,4.074427480916031
entropy-collapse,mag5,131,1.6946564885496183,1.5723282442748092,1.816793893129771,4.1679389312977095,4.030534351145038,4.320610687022901,4.732824427480916,4.6183206106870225,4.847328244274809,4.366412213740458,4.198473282442748,4.526717557251908,3.763358778625954,3.5572519083969465,3.9620229007633587,1.251908396946565,1.16793893129771,1.3435114503816794,2.2442748091603053,2.0610687022900764,2.4198473282442747,2.1908396946564888,2.0076335877862594,2.381679389312977,1.0,1.0,1.0,4.257633587786259
frontier/mixed-model,mag25,16,2.75,2.3125,3.125,2.75,2.1875,3.25,3.625,3.0,4.1875,2.9375,2.1875,3.6875,2.4375,1.8125,3.0640624999999986,2.3125,1.6875,3.0,3.0625,2.4984375,3.625,3.25,2.6859375,3.875,1.4375,1.0,1.9390624999999986,2.9375
obsession,dom-agi,20,2.75,2.3487500000000003,3.15,2.85,2.39875,3.35,3.6,3.15,4.05,2.75,2.25,3.25,3.55,2.95,4.1012499999999985,2.1,1.7,2.55,4.0,3.55,4.35,2.55,2.2,2.95,1.0,1.0,1.0,3.1875
obsession,dom-tech,16,2.75,2.375,3.125,2.6875,2.25,3.125,3.75,3.125,4.25,2.8125,2.375,3.25,4.125,3.5625,4.625,2.25,1.75,2.75,4.25,3.875,4.625,2.1875,1.875,2.5015624999999986,1.0,1.0,1.0,3.34375
obsession,mag0,18,2.7777777777777777,2.388888888888889,3.2222222222222223,2.9444444444444446,2.5,3.4444444444444446,3.7777777777777777,3.2777777777777777,4.277777777777778,2.9444444444444446,2.4444444444444446,3.4444444444444446,3.8333333333333335,3.111111111111111,4.5,2.6666666666666665,2.3333333333333335,2.9444444444444446,4.333333333333333,4.0,4.666666666666667,2.8333333333333335,2.3333333333333335,3.3333333333333335,1.1111111111111112,1.0,1.2777777777777777,3.3750000000000004
obsession,mag1,17,2.411764705882353,2.1176470588235294,2.823529411764706,3.0,2.5294117647058822,3.4705882352941178,4.0,3.5294117647058822,4.411764705882353,3.235294117647059,2.7058823529411766,3.764705882352941,4.235294117647059,3.6470588235294117,4.705882352941177,2.235294117647059,1.8235294117647058,2.7058823529411766,4.235294117647059,3.8823529411764706,4.529411764705882,2.4705882352941178,2.0588235294117645,2.9411764705882355,1.0,1.0,1.0,3.617647058823529
obsession,mag25,22,2.3636363636363638,2.090909090909091,2.6818181818181817,3.4545454545454546,3.0454545454545454,3.772727272727273,4.2272727272727275,3.8181818181818183,4.5465909090909085,3.4545454545454546,3.090909090909091,3.772727272727273,3.590909090909091,3.0454545454545454,4.090909090909091,2.0454545454545454,1.7272727272727273,2.409090909090909,4.0,3.6363636363636362,4.318181818181818,2.272727272727273,1.9545454545454546,2.6363636363636362,1.0454545454545454,1.0,1.1363636363636365,3.6818181818181817
obsession,mag5,17,2.764705882352941,2.411764705882353,3.176470588235294,2.823529411764706,2.3529411764705883,3.2941176470588234,3.7058823529411766,3.235294117647059,4.176470588235294,2.9411764705882355,2.411764705882353,3.4705882352941178,3.764705882352941,3.176470588235294,4.294117647058823,2.764705882352941,2.2941176470588234,3.1779411764705867,4.352941176470588,4.0588235294117645,4.588235294117647,2.764705882352941,2.3529411764705883,3.176470588235294,1.0,1.0,1.0,3.3088235294117645
source-citation,dom-agi,16,2.0,1.625,2.5,3.375,2.8109375,3.875,4.0,3.5,4.4375,3.3125,2.625,3.875,3.0625,2.5625,3.5625,1.5625,1.25,1.9375,2.5,1.8125,3.1875,2.0625,1.6875,2.5625,1.0,1.0,1.0,3.4375
source-citation,dom-tech,16,1.8125,1.5,2.125,3.75,3.1875,4.251562499999999,4.1875,3.625,4.6875,3.625,3.0,4.189062499999999,3.8125,3.25,4.375,1.4375,1.125,1.8125,3.0625,2.6234375,3.5015624999999986,2.0,1.5,2.5,1.0,1.0,1.0,3.84375
source-citation,mag25,16,1.8125,1.5625,2.0625,4.0625,3.6875,4.4375,4.5625,4.125,4.875,3.875,3.375,4.375,3.75,3.25,4.1875,1.6875,1.3125,2.1875,3.0,2.4375,3.5625,3.0,2.4375,3.5625,1.125,1.0,1.3125,4.0625
source-citation,mag5,16,1.5,1.1875,1.8125,4.5,4.1875,4.8125,4.9375,4.8125,5.0,4.625,4.3125,4.875,4.6875,4.375,4.9375,1.25,1.0609375,1.5625,3.0,2.5625,3.375,2.4375,2.0,2.875,1.0,1.0,1.0,4.6875
