cluster_id,novelty,semantic_repetition,narrative_convergence,groupthink,specificity,evidence_grounding,epistemic_caution,template_rigidity,source_citation_quality,n_judged
17,1.4,4.633333333333334,5.0,4.7,1.3666666666666667,1.0,1.4,3.9,1.0,30
18,1.8285714285714285,4.057142857142857,4.628571428571429,4.114285714285714,2.7714285714285714,1.6857142857142857,1.9142857142857144,3.057142857142857,1.0,35
19,1.6428571428571428,4.071428571428571,4.821428571428571,4.642857142857143,1.6964285714285714,1.0178571428571428,2.5535714285714284,3.4642857142857144,1.0,56
20,3.1147540983606556,2.5245901639344264,3.3278688524590163,2.5737704918032787,3.0163934426229506,1.7868852459016393,4.032786885245901,1.8852459016393444,1.1311475409836065,61
21,1.625,4.375,4.75,4.125,2.5,1.375,1.375,3.25,1.0,8
22,1.368421052631579,4.578947368421052,4.894736842105263,4.7368421052631575,3.789473684210526,1.894736842105263,1.368421052631579,4.631578947368421,1.0,19
23,2.5,3.2,4.14,3.44,2.48,1.4,3.64,2.36,1.06,50
24,2.111111111111111,3.4814814814814814,4.222222222222222,3.7037037037037037,2.6296296296296298,1.6666666666666667,2.888888888888889,2.962962962962963,1.0,27
25,1.8,4.2,4.822222222222222,4.488888888888889,4.022222222222222,2.1333333333333333,1.6666666666666667,4.711111111111111,1.0666666666666667,45
26,1.2916666666666667,4.625,4.833333333333333,4.666666666666667,1.3333333333333333,1.0,2.0416666666666665,3.75,1.0,24
27,2.05,3.8,4.55,3.9,2.7,1.75,2.05,2.4,1.15,20
28,2.411764705882353,3.4411764705882355,4.382352941176471,3.735294117647059,4.117647058823529,2.4411764705882355,1.8235294117647058,4.352941176470588,1.0,34
29,2.58974358974359,2.7948717948717947,3.4871794871794872,2.7435897435897436,2.5641025641025643,1.358974358974359,3.128205128205128,2.6666666666666665,1.0,39
30,1.7714285714285714,4.114285714285714,4.857142857142857,4.457142857142857,3.5428571428571427,1.7428571428571429,2.657142857142857,4.4,1.0285714285714285,35
31,1.28,4.76,5.0,4.76,1.68,1.08,1.12,4.16,1.0,25
32,2.111111111111111,3.5185185185185186,4.296296296296297,3.5555555555555554,4.2592592592592595,2.111111111111111,2.037037037037037,4.407407407407407,1.0,27
33,1.85,3.9,4.6,4.15,3.3,1.7,1.9,3.9,1.0,20
34,2.6808510638297873,2.9574468085106385,3.8085106382978724,3.0425531914893615,4.297872340425532,2.7872340425531914,2.5319148936170213,3.7872340425531914,1.0425531914893618,47
35,1.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,1.0,9
36,1.875,4.0,4.75,4.125,2.0833333333333335,1.0416666666666667,1.6666666666666667,2.5416666666666665,1.0,24
37,1.5151515151515151,4.2727272727272725,4.757575757575758,4.545454545454546,2.1818181818181817,1.121212121212121,1.0909090909090908,3.515151515151515,1.0,33
38,2.877551020408163,2.7551020408163267,3.5714285714285716,2.836734693877551,2.795918367346939,1.653061224489796,3.489795918367347,1.8775510204081634,1.0,49
39,1.6470588235294117,4.294117647058823,4.852941176470588,4.5588235294117645,3.5588235294117645,1.5588235294117647,2.5,4.735294117647059,1.0,34
40,2.75,2.125,2.25,1.875,3.25,1.75,2.75,2.375,1.125,8
41,1.7142857142857142,4.142857142857143,4.666666666666667,3.761904761904762,2.5238095238095237,1.2380952380952381,1.3333333333333333,2.9047619047619047,1.0,21
42,1.65,4.2,4.75,4.5,2.4,1.3,1.75,3.1,1.0,20
43,3.15,2.65,3.6,2.55,4.05,2.6,3.65,3.4,1.3,20
44,2.4819277108433737,3.2048192771084336,4.180722891566265,3.710843373493976,2.4578313253012047,1.5542168674698795,2.8674698795180724,2.63855421686747,1.0602409638554218,83
45,1.7096774193548387,3.774193548387097,4.483870967741935,3.967741935483871,2.967741935483871,1.4516129032258065,2.032258064516129,3.935483870967742,1.032258064516129,31
46,2.642857142857143,2.4285714285714284,3.142857142857143,2.2857142857142856,3.2142857142857144,1.8571428571428572,3.0714285714285716,2.2142857142857144,1.0714285714285714,14
47,2.6,2.6,3.3,2.7,3.6,2.7,3.1,2.2,1.4,10
48,1.75,4.104166666666667,4.708333333333333,4.479166666666667,3.125,2.1458333333333335,1.3541666666666667,3.4166666666666665,1.0625,48
49,1.5833333333333333,4.416666666666667,5.0,4.875,3.4583333333333335,1.5416666666666667,2.125,4.333333333333333,1.0,24
50,2.1904761904761907,3.6666666666666665,4.4523809523809526,4.023809523809524,2.880952380952381,1.7380952380952381,1.6666666666666667,2.857142857142857,1.0714285714285714,42
51,1.564102564102564,4.461538461538462,4.923076923076923,4.615384615384615,3.6153846153846154,1.8461538461538463,2.2564102564102564,4.666666666666667,1.0769230769230769,39
52,1.4285714285714286,4.285714285714286,4.75,4.428571428571429,1.3571428571428572,1.0,2.107142857142857,3.5357142857142856,1.0,28
53,1.6153846153846154,4.358974358974359,4.948717948717949,4.717948717948718,3.358974358974359,1.4615384615384615,2.8974358974358974,4.333333333333333,1.0256410256410255,39
54,1.1282051282051282,4.512820512820513,4.794871794871795,4.538461538461538,1.435897435897436,1.2820512820512822,1.205128205128205,4.435897435897436,1.0769230769230769,39
55,1.64,4.16,4.8,4.4,2.24,1.2,1.48,3.24,1.0,25
56,2.1041666666666665,3.5416666666666665,4.416666666666667,3.7083333333333335,2.375,1.4166666666666667,2.1458333333333335,2.4791666666666665,1.0208333333333333,48
57,1.631578947368421,4.105263157894737,4.7368421052631575,4.421052631578948,1.8421052631578947,1.105263157894737,1.631578947368421,3.210526315789474,1.0,19
58,2.192982456140351,3.8596491228070176,4.684210526315789,3.7719298245614037,2.0701754385964914,1.1929824561403508,2.8771929824561404,2.6315789473684212,1.0,57
59,1.25,4.625,4.875,4.5,2.125,1.25,1.25,3.375,1.0,8
60,1.5357142857142858,4.321428571428571,4.75,4.464285714285714,1.6785714285714286,1.1071428571428572,1.3571428571428572,3.357142857142857,1.0,28
61,1.7916666666666667,4.208333333333333,4.791666666666667,4.5,2.6666666666666665,1.625,1.3333333333333333,3.2916666666666665,1.0,24
62,1.0,5.0,5.0,5.0,1.0476190476190477,1.0,1.1428571428571428,4.9523809523809526,1.0,21
63,1.5384615384615385,4.410256410256411,4.897435897435898,4.641025641025641,3.4358974358974357,1.6153846153846154,2.1538461538461537,4.717948717948718,1.0512820512820513,39
